Pair,SSIM,Category,Sub-Category,Plot-name,Original-plot-name,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_9_1_modify_stem_series_after_creation_montage.png,0.7947,code-examples/discrete-data-plots,stem,plot_9_1_modify_stem_series_after_creation,plot_9_1_modify_stem_series_after_creation,2021-09-17 07:09:07
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem3/plot_10_1_modify_stem_series_after_creation_montage.png,0.7947,code-examples/discrete-data-plots,stem3,plot_10_1_modify_stem_series_after_creation,plot_10_1_modify_stem_series_after_creation,2021-09-17 07:09:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/scatterhistogram/plot_1_0_specify_table_variable_for_grouping_data_montage.png,0.7950,code-examples/data-distribution-plots,scatterhistogram,plot_1_0_specify_table_variable_for_grouping_data,plot_1_0_specify_table_variable_for_grouping_data,2021-09-17 07:11:00
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/pcolor/plot_3_0_interpolate_colors_across_faces_montage.png,0.7953,code-examples/surface-and-mesh-plots,pcolor,plot_3_0_interpolate_colors_across_faces,plot_3_0_interpolate_colors_across_faces,2021-09-17 07:09:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_6_0_specify_stem_and_marker_options_montage.png,0.7955,code-examples/discrete-data-plots,stem,plot_6_0_specify_stem_and_marker_options,plot_6_0_specify_stem_and_marker_options,2021-09-17 07:09:05
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_3_0_display_groups_of_bars_montage.png,0.7974,code-examples/discrete-data-plots,bar,plot_3_0_display_groups_of_bars,plot_3_0_display_groups_of_bars,2021-09-17 07:08:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver3/plot_1_0_disable_automatic_scaling_montage.png,0.7976,code-examples/vector-fields,quiver3,plot_1_0_disable_automatic_scaling,plot_1_0_disable_automatic_scaling,2021-09-17 07:09:39
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver3/plot_2_0_plot_vectors_normal_to_surface_montage.png,0.7976,code-examples/vector-fields,quiver3,plot_2_0_plot_vectors_normal_to_surface,plot_2_0_plot_vectors_normal_to_surface,2021-09-17 07:09:40
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/plotmatrix/plot_1_0_create_scatter_plot_matrix_with_one_matrix_input_montage.png,0.7981,code-examples/data-distribution-plots,plotmatrix,plot_1_0_create_scatter_plot_matrix_with_one_matrix_input,plot_1_0_create_scatter_plot_matrix_with_one_matrix_input,2021-09-17 07:11:00
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/compass/plot_5_0_rotate_compass_plot_montage.png,0.7990,code-examples/polar-plots,compass,plot_5_0_rotate_compass_plot,plot_5_0_rotate_compass_plot,2021-09-17 07:10:21
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/scatterhistogram/plot_3_1_specify_group_data_and_customize_chart_properties_montage.png,0.7993,code-examples/data-distribution-plots,scatterhistogram,plot_3_1_specify_group_data_and_customize_chart_properties,plot_3_1_specify_group_data_and_customize_chart_properties,2021-09-17 07:11:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/fcontour/plot_4_0_modify_contour_plot_after_creation_montage.png,0.8011,code-examples/contour-plots,fcontour,plot_4_0_modify_contour_plot_after_creation,plot_4_0_modify_contour_plot_after_creation,2021-09-17 07:10:32
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_13_0_customize_one_series_in_grouped_or_stacked_bars_montage.png,0.8014,code-examples/discrete-data-plots,bar,plot_13_0_customize_one_series_in_grouped_or_stacked_bars,plot_13_0_customize_one_series_in_grouped_or_stacked_bars,2021-09-17 07:08:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour/plot_3_0_dashed_contour_lines_montage.png,0.8014,code-examples/contour-plots,contour,plot_3_0_dashed_contour_lines,plot_3_0_dashed_contour_lines,2021-09-17 07:10:34
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/slice/plot_2_0_specify_interpolation_method_montage.png,0.8025,code-examples/volume-visualization,slice,plot_2_0_specify_interpolation_method,plot_2_0_specify_interpolation_method,2021-09-17 07:09:15
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/fcontour/plot_6_0_specify_levels_for_contour_lines_montage.png,0.8030,code-examples/contour-plots,fcontour,plot_6_0_specify_levels_for_contour_lines,plot_6_0_specify_levels_for_contour_lines,2021-09-17 07:10:30
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem3/plot_8_0_additional_style_options_montage.png,0.8035,code-examples/discrete-data-plots,stem3,plot_8_0_additional_style_options,plot_8_0_additional_style_options,2021-09-17 07:09:00
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem3/plot_5_0_fill_in_markers_montage.png,0.8036,code-examples/discrete-data-plots,stem3,plot_5_0_fill_in_markers,plot_5_0_fill_in_markers,2021-09-17 07:09:00
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_6_1_plot_multiple_histograms_montage.png,0.8047,code-examples/data-distribution-plots,histogram,plot_6_1_plot_multiple_histograms,plot_6_1_plot_multiple_histograms,2021-09-17 07:11:07
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_2_0_plot_single_data_series_at_specified_x_values_montage.png,0.8047,code-examples/discrete-data-plots,stem,plot_2_0_plot_single_data_series_at_specified_x_values,plot_2_0_plot_single_data_series_at_specified_x_values,2021-09-17 07:09:06
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/spy/plot_0_0_plot_sparsity_pattern_montage.png,0.8053,code-examples/scatter-and-bubble-charts,spy,plot_0_0_plot_sparsity_pattern,plot_0_0_plot_sparsity_pattern,2021-09-17 07:10:52
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_12_0_bar_chart_with_colormap_colors_montage.png,0.8063,code-examples/discrete-data-plots,bar,plot_12_0_bar_chart_with_colormap_colors,plot_12_0_bar_chart_with_colormap_colors,2021-09-17 07:08:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/pcolor/plot_2_1_modify_borders_montage.png,0.8068,code-examples/surface-and-mesh-plots,pcolor,plot_2_1_modify_borders,plot_2_1_modify_borders,2021-09-17 07:09:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver/plot_0_0_create_quiver_plot_montage.png,0.8081,code-examples/vector-fields,quiver,plot_0_0_create_quiver_plot,plot_0_0_create_quiver_plot,2021-09-17 07:09:42
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart3/plot_1_0_specify_marker_size_montage.png,0.8083,code-examples/data-distribution-plots,swarmchart3,plot_1_0_specify_marker_size,plot_1_0_specify_marker_size,2021-09-17 07:11:25
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/fimplicit3/plot_2_0_modify_appearance_of_implicit_surface_montage.png,0.8088,code-examples/surface-and-mesh-plots,fimplicit3,plot_2_0_modify_appearance_of_implicit_surface,plot_2_0_modify_appearance_of_implicit_surface,2021-09-17 07:09:28
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot3/plot_7_1_modify_line_after_plotting_montage.png,0.8104,code-examples/line-plots,plot3,plot_7_1_modify_line_after_plotting,plot_7_1_modify_line_after_plotting,2021-09-17 07:09:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/pcolor/plot_0_0_plot_four_faces_with_four_colors_montage.png,0.8104,code-examples/surface-and-mesh-plots,pcolor,plot_0_0_plot_four_faces_with_four_colors,plot_0_0_plot_four_faces_with_four_colors,2021-09-17 07:09:27
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart3/plot_2_0_specify_marker_symbol_montage.png,0.8106,code-examples/data-distribution-plots,swarmchart3,plot_2_0_specify_marker_symbol,plot_2_0_specify_marker_symbol,2021-09-17 07:11:25
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver3/plot_0_0_create_3_d_quiver_plot_montage.png,0.8106,code-examples/vector-fields,quiver3,plot_0_0_create_3_d_quiver_plot,plot_0_0_create_3_d_quiver_plot,2021-09-17 07:09:39
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stairs/plot_6_0_specify_additional_style_options_montage.png,0.8109,code-examples/discrete-data-plots,stairs,plot_6_0_specify_additional_style_options,plot_6_0_specify_additional_style_options,2021-09-17 07:09:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/stairs/plot_6_0_specify_additional_style_options_montage.png,0.8109,code-examples/line-plots,stairs,plot_6_0_specify_additional_style_options,plot_6_0_specify_additional_style_options,2021-09-17 07:10:08
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot3/plot_1_0_plot_multiple_lines_montage.png,0.8126,code-examples/line-plots,plot3,plot_1_0_plot_multiple_lines,plot_1_0_plot_multiple_lines,2021-09-17 07:09:58
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart3/plot_1_0_specify_marker_size_montage.png,0.8135,code-examples/scatter-and-bubble-charts,swarmchart3,plot_1_0_specify_marker_size,plot_1_0_specify_marker_size,2021-09-17 07:10:50
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/swarmchart3/plot_2_0_specify_marker_symbol_montage.png,0.8139,code-examples/scatter-and-bubble-charts,swarmchart3,plot_2_0_specify_marker_symbol,plot_2_0_specify_marker_symbol,2021-09-17 07:10:51
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/scatter-and-bubble-charts/scatter/plot_7_0_specify_target_axes_and_marker_type_montage.png,0.8153,code-examples/scatter-and-bubble-charts,scatter,plot_7_0_specify_target_axes_and_marker_type,plot_7_0_specify_target_axes_and_marker_type,2021-09-17 07:10:48
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem3/plot_6_0_line_style_marker_symbol_and_color_options_montage.png,0.8153,code-examples/discrete-data-plots,stem3,plot_6_0_line_style_marker_symbol_and_color_options,plot_6_0_line_style_marker_symbol_and_color_options,2021-09-17 07:09:02
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/contour3/plot_3_0_contours_at_one_level_montage.png,0.8176,code-examples/contour-plots,contour3,plot_3_0_contours_at_one_level,plot_3_0_contours_at_one_level,2021-09-17 07:10:28
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/line-plots/plot3/plot_9_0_plot_duration_data_with_custom_tick_format_montage.png,0.8190,code-examples/line-plots,plot3,plot_9_0_plot_duration_data_with_custom_tick_format,plot_9_0_plot_duration_data_with_custom_tick_format,2021-09-17 07:09:59
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/scatterhistogram/plot_0_0_scatter_histogram_chart_with_tabular_data_montage.png,0.8205,code-examples/data-distribution-plots,scatterhistogram,plot_0_0_scatter_histogram_chart_with_tabular_data,plot_0_0_scatter_histogram_chart_with_tabular_data,2021-09-17 07:11:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/heatmap/plot_0_0_create_heatmap_from_tabular_data_montage.png,0.8207,code-examples/data-distribution-plots,heatmap,plot_0_0_create_heatmap_from_tabular_data,plot_0_0_create_heatmap_from_tabular_data,2021-09-17 07:10:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/heatmap/plot_1_0_reorder_heatmap_labels_montage.png,0.8207,code-examples/data-distribution-plots,heatmap,plot_1_0_reorder_heatmap_labels,plot_1_0_reorder_heatmap_labels,2021-09-17 07:10:58
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_0_0_plot_single_data_series_montage.png,0.8207,code-examples/discrete-data-plots,stem,plot_0_0_plot_single_data_series,plot_0_0_plot_single_data_series,2021-09-17 07:09:07
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/polar-plots/ezpolar/plot_0_0_polar_plot_of_mathematical_function_montage.png,0.8208,code-examples/polar-plots,ezpolar,plot_0_0_polar_plot_of_mathematical_function,plot_0_0_polar_plot_of_mathematical_function,2021-09-17 07:10:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/surface-and-mesh-plots/pcolor/plot_2_0_modify_borders_montage.png,0.8219,code-examples/surface-and-mesh-plots,pcolor,plot_2_0_modify_borders,plot_2_0_modify_borders,2021-09-17 07:09:27
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/vector-fields/quiver3/plot_3_0_specify_arrow_color_montage.png,0.8231,code-examples/vector-fields,quiver3,plot_3_0_specify_arrow_color,plot_3_0_specify_arrow_color,2021-09-17 07:09:38
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar3/plot_1_0_specify_bar_width_for_3_d_bar_graph_montage.png,0.8234,code-examples/discrete-data-plots,bar3,plot_1_0_specify_bar_width_for_3_d_bar_graph,plot_1_0_specify_bar_width_for_3_d_bar_graph,2021-09-17 07:09:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/volume-visualization/streamribbon/plot_2_0_stream_ribbon_with_twist_angle_montage.png,0.8257,code-examples/volume-visualization,streamribbon,plot_2_0_stream_ribbon_with_twist_angle,plot_2_0_stream_ribbon_with_twist_angle,2021-09-17 07:09:14
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/heatmap/plot_1_1_reorder_heatmap_labels_montage.png,0.8261,code-examples/data-distribution-plots,heatmap,plot_1_1_reorder_heatmap_labels,plot_1_1_reorder_heatmap_labels,2021-09-17 07:10:59
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_9_0_modify_stem_series_after_creation_montage.png,0.8265,code-examples/discrete-data-plots,stem,plot_9_0_modify_stem_series_after_creation,plot_9_0_modify_stem_series_after_creation,2021-09-17 07:09:07
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem3/plot_10_0_modify_stem_series_after_creation_montage.png,0.8265,code-examples/discrete-data-plots,stem3,plot_10_0_modify_stem_series_after_creation,plot_10_0_modify_stem_series_after_creation,2021-09-17 07:09:02
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/contour-plots/fcontour/plot_7_0_control_resolution_of_contour_lines_montage.png,0.8270,code-examples/contour-plots,fcontour,plot_7_0_control_resolution_of_contour_lines,plot_7_0_control_resolution_of_contour_lines,2021-09-17 07:10:31
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_11_0_control_individual_bar_colors_montage.png,0.8270,code-examples/discrete-data-plots,bar,plot_11_0_control_individual_bar_colors,plot_11_0_control_individual_bar_colors,2021-09-17 07:08:58
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/images/imagesc/plot_2_0_control_scaling_of_data_values_into_colormap_montage.png,0.8280,code-examples/images,imagesc,plot_2_0_control_scaling_of_data_values_into_colormap,plot_2_0_control_scaling_of_data_values_into_colormap,2021-09-17 07:10:53
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_10_0_adjust_baseline_properties_montage.png,0.8282,code-examples/discrete-data-plots,stem,plot_10_0_adjust_baseline_properties,plot_10_0_adjust_baseline_properties,2021-09-17 07:09:06
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/histogram/plot_0_1_histogram_of_vector_montage.png,0.8282,code-examples/data-distribution-plots,histogram,plot_0_1_histogram_of_vector,plot_0_1_histogram_of_vector,2021-09-17 07:11:07
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stem/plot_10_1_adjust_baseline_properties_montage.png,0.8289,code-examples/discrete-data-plots,stem,plot_10_1_adjust_baseline_properties,plot_10_1_adjust_baseline_properties,2021-09-17 07:09:05
